Date,Ticker,Close,Dollars,Returns,NbShares,Dividends,DividendPayout,PnL,CumReturns,SODDollars,EODDollars,EOD_check
2024-01-26,O39.SI,8.583713907264155,5000.0,0.005736157098334305,576.1566782471118,0.0,0.0,28.206734311393134,0.9891128183665703,4917.357357521459,4945.564091832852,4945.564091832852
2024-01-29,O39.SI,8.506793232430027,5000.0,-0.008961234689920383,576.1566782471117,0.0,0.0,-44.31836050095715,0.9802491462663788,4945.564091832852,4901.245731331895,4901.245731331894
2024-01-30,O39.SI,8.482082097268176,5000.0,-0.002904870788165703,576.1566782471116,0.0,0.0,-14.237485550567866,0.9774016491562653,4901.245731331894,4887.008245781326,4887.008245781326
2024-01-31,O39.SI,8.530497978124913,5000.0,0.005708018420657712,576.1566782471116,0.0,0.0,27.89513308882594,0.9829806757740305,4887.008245781326,4914.903378870152,4914.903378870153
2024-02-01,O39.SI,8.490371037730768,5000.0,-0.004703938796661644,576.1566782471117,0.0,0.0,-23.119404685710716,0.9783567948368883,4914.903378870153,4891.783974184442,4891.783974184442
2024-02-02,O39.SI,8.620803240002886,5000.0,0.015362367756660333,576.1566782471117,0.0,0.0,75.14938439755882,0.9933866717164,4891.783974184442,4966.933358582,4966.933358582
2024-02-05,O39.SI,8.451114921326734,5000.0,-0.019683585618652244,576.1566782471117,0.0,0.0,-97.76705802578876,0.9738332601112423,4966.933358582,4869.166300556211,4869.166300556211
2024-02-06,O39.SI,8.409290957375049,5000.0,-0.004948928554520227,576.1566782471116,0.0,0.0,-24.09715614153025,0.9690138288829362,4869.166300556211,4845.069144414681,4845.0691444146805
2024-02-07,O39.SI,8.555588184534145,5000.0,0.01739709422597535,576.1566782471115,0.0,0.0,84.29012443674797,0.9858718537702857,4845.0691444146805,4929.359268851428,4929.359268851429
2024-02-08,O39.SI,8.564734231003058,5000.0,0.0010690143414624487,576.1566782471116,0.0,0.0,5.269555752623028,0.9869257649208103,4929.359268851429,4934.628824604052,4934.628824604051
2024-02-09,O39.SI,8.522416766362824,5000.0,-0.004940896412996887,576.1566782471116,0.0,0.0,-24.381489858957202,0.9820494669490188,4934.628824604051,4910.247334745094,4910.247334745094
2024-02-12,O39.SI,,5000.0,0.0,576.1566782471116,0.0,0.0,0.0,0.9820494669490188,4910.247334745094,4910.247334745094,4910.247334745094
2024-02-13,O39.SI,8.535408711086063,5000.0,0.0,,0.0,,,0.9820494669490188,4910.247334745094,4910.247334745094,4910.247334745094
2024-02-14,O39.SI,8.495607796066622,5000.0,-0.004663035639728252,575.2796967258881,0.0,0.0,-22.896658321797037,0.9774701352846594,4910.247334745094,4887.350676423297,4887.350676423297
2024-02-15,O39.SI,8.628208565593013,5000.0,0.015608155732869777,575.2796967258881,0.0,0.0,76.28253047876127,0.9927266413804117,4887.350676423297,4963.633206902058,4963.633206902058
2024-02-16,O39.SI,8.734535644764037,5000.0,0.012323192973687336,575.279696725888,0.0,0.0,61.16780985925658,1.0049602033522629,4963.633206902058,5024.801016761315,5024.801016761315
2024-02-19,O39.SI,8.782211405286944,5000.0,0.005458305107665984,575.2796967258881,0.0,0.0,27.426897054793514,1.0104455827632215,5024.801016761315,5052.227913816108,5052.2279138161075
2024-02-20,O39.SI,8.85468905550806,5000.0,0.008252779041220126,575.279696725888,0.0,0.0,41.694920638608856,1.0187845668909432,5052.2279138161075,5093.922834454716,5093.922834454716
2024-02-21,O39.SI,8.825977394619827,5000.0,-0.0032425374519926553,575.2796967258879,0.0,0.0,-16.51723556828,1.0154811197772873,5093.922834454716,5077.405598886437,5077.405598886437
2024-02-22,O39.SI,8.87056868631862,5000.0,0.005052278031663082,575.2796967258879,0.0,0.0,25.65246476509708,1.0206116127303066,5077.405598886437,5103.058063651533,5103.058063651533
2024-02-23,O39.SI,8.828381772105047,5000.0,-0.004755829722466354,575.2796967258879,0.0,0.0,-24.26927521458556,1.0157577576873895,5103.058063651533,5078.7887884369475,5078.7887884369475
2024-02-26,O39.SI,8.795220497830314,5000.0,-0.0037562120817556943,575.2796967258878,0.0,0.0,-19.077007807812226,1.0119423561258272,5078.7887884369475,5059.711780629135,5059.711780629136
2024-02-27,O39.SI,8.775818835545067,5000.0,-0.002205932448201109,575.2796967258879,0.0,0.0,-11.161382395435222,1.0097100796467402,5059.711780629136,5048.550398233701,5048.550398233701
2024-02-28,O39.SI,8.58031430253834,5000.0,-0.022277640032274393,575.2796967258879,0.0,0.0,-112.46978845664593,0.987216121955411,5048.550398233701,4936.0806097770555,4936.080609777055
2024-02-29,O39.SI,8.547553228447896,5000.0,-0.0038181671364594383,575.2796967258879,0.0,0.0,-18.846780767165416,0.9834467658019779,4936.080609777055,4917.23382900989,4917.23382900989
2024-03-01,O39.SI,8.55439305521486,5000.0,0.0008002087362497523,575.2796967258879,0.0,0.0,3.9348134681565345,0.9842337284956092,4917.23382900989,4921.168642478046,4921.168642478046
2024-03-04,O39.SI,8.574421688727227,5000.0,0.002341327243568614,575.2796967258879,0.0,0.0,11.522066212829422,0.9865381417381751,4921.168642478046,4932.690708690876,4932.690708690876
2024-03-05,O39.SI,8.577166094195547,5000.0,0.000320068870875323,575.279696725888,0.0,0.0,1.5788007455078854,0.9868539018872767,4932.690708690876,4934.2695094363835,4934.2695094363835
2024-03-06,O39.SI,8.705245332857885,5000.0,0.014932582306994568,575.279696725888,0.0,0.0,73.68138557455251,1.0015901790021873,4934.2695094363835,5007.950895010936,5007.950895010937
2024-03-07,O39.SI,8.661994158268499,5000.0,-0.0049684038686578225,575.2796967258881,0.0,0.0,-24.88152260082074,0.9966138744820231,5007.950895010937,4983.069372410116,4983.069372410116
2024-03-08,O39.SI,8.763970668341926,5000.0,0.011772867564922462,575.279696725888,0.0,0.0,58.66501578820558,1.0083468776396642,4983.069372410116,5041.7343881983215,5041.7343881983215
2024-03-11,O39.SI,8.761582782187816,5000.0,-0.0002724662421266233,575.279696725888,0.0,0.0,-1.3737024225529668,1.0080721371551538,5041.7343881983215,5040.360685775769,5040.360685775769
2024-03-12,O39.SI,8.72231693050685,5000.0,-0.004481593412641538,575.279696725888,0.0,0.0,-22.58884724671007,1.0035543677058116,5040.360685775769,5017.771838529058,5017.771838529058
2024-03-13,O39.SI,8.801377531585501,5000.0,0.00906417431383777,575.2796967258879,0.0,0.0,45.48195861149361,1.0126507594281104,5017.771838529058,5063.253797140552,5063.253797140552
2024-03-14,O39.SI,8.877554614796452,5000.0,0.008655131874252042,575.279696725888,0.0,0.0,43.82312932705887,1.0214153852935222,5063.253797140552,5107.076926467611,5107.076926467611
2024-03-15,O39.SI,8.834857869787243,5000.0,-0.004809516456034557,575.2796967258881,0.0,0.0,-24.562570520080364,1.016502871189506,5107.076926467611,5082.514355947531,5082.514355947531
2024-03-18,O39.SI,8.849403172039843,5000.0,0.001646353848242521,575.2796967258881,0.0,0.0,8.367617068662076,1.0181763946032385,5082.514355947531,5090.881973016193,5090.881973016192
2024-03-19,O39.SI,8.848883855560928,5000.0,-5.868378565410115e-05,575.279696725888,0.0,0.0,-0.29875222649480976,1.0181166441579395,5090.881973016192,5090.583220789697,5090.583220789697
2024-03-20,O39.SI,8.860671681703536,5000.0,0.0013321257612846082,575.279696725888,0.0,0.0,6.781297048377128,1.0194729035676149,5090.583220789697,5097.364517838075,5097.364517838075
2024-03-21,O39.SI,9.028932006207242,5000.0,0.018989567670264496,575.279696725888,0.0,0.0,96.79674845149127,1.038832253257913,5097.364517838075,5194.161266289566,5194.161266289565
2024-03-22,O39.SI,8.974905799312864,5000.0,-0.005983676348125688,575.2796967258879,0.0,0.0,-31.080179917447445,1.0326162172744235,5194.161266289565,5163.081086372117,5163.081086372118
2024-03-25,O39.SI,8.919338780882981,5000.0,-0.006191376229724654,575.279696725888,0.0,0.0,-31.966577510305278,1.0262229017723625,5163.081086372118,5131.114508861813,5131.114508861812
2024-03-26,O39.SI,9.022424794268318,5000.0,0.011557584695211176,575.2796967258879,0.0,0.0,59.30329051699729,1.038083559875762,5131.114508861812,5190.41779937881,5190.417799378811
2024-03-27,O39.SI,9.052600522656462,5000.0,0.0033445253439312594,575.279696725888,0.0,0.0,17.359483875614348,1.041555456650885,5190.417799378811,5207.777283254425,5207.777283254424
2024-03-28,O39.SI,8.865285629933908,5000.0,-0.020691832391559806,575.2796967258879,0.0,0.0,-107.75845467767321,1.0200037657153502,5207.777283254424,5100.018828576751,5100.018828576751
2024-04-01,O39.SI,8.91803215091528,5000.0,0.00594978246423028,575.2796967258879,0.0,0.0,30.344002593510204,1.0260725662340522,5100.018828576751,5130.362831170261,5130.3628311702605
2024-04-02,O39.SI,8.938411770116772,5000.0,0.0022852148160734664,575.2796967258879,0.0,0.0,11.723981153622896,1.0284173624647768,5130.3628311702605,5142.086812323883,5142.086812323884
2024-04-03,O39.SI,8.920114054275246,5000.0,-0.002047088041155165,575.279696725888,0.0,0.0,-10.526304420089907,1.0263121015807588,5142.086812323884,5131.560507903794,5131.560507903794
2024-04-04,O39.SI,9.048223491011186,5000.0,0.014361860841290541,575.279696725888,0.0,0.0,73.69875791317651,1.041051853163394,5131.560507903794,5205.259265816971,5205.259265816971
2024-04-05,O39.SI,9.031253052549744,5000.0,-0.0018755547404748496,575.279696725888,0.0,0.0,-9.762748691403655,1.0390993034251135,5205.259265816971,5195.496517125567,5195.496517125567
2024-04-08,O39.SI,9.022404600958907,5000.0,-0.0009797590145409485,575.279696725888,0.0,0.0,-5.090334547669876,1.0380812365155796,5195.496517125567,5190.406182577897,5190.406182577898
2024-04-09,O39.SI,9.084876608314687,5000.0,0.006924097302080545,575.2796967258881,0.0,0.0,35.93887744548981,1.0452690120046775,5190.406182577898,5226.345060023388,5226.345060023387
2024-04-10,O39.SI,,5000.0,0.0,575.279696725888,0.0,0.0,0.0,1.0452690120046775,5226.345060023387,5226.345060023387,5226.345060023387
2024-04-11,O39.SI,9.073187952242392,5000.0,0.0,,0.0,,,1.0452690120046775,5226.345060023387,5226.345060023387,5226.345060023387
2024-04-12,O39.SI,9.021866891953778,5000.0,-0.0056563426833818875,576.0208085110507,0.0,0.0,-29.56199864109236,1.039356612276459,5226.345060023387,5196.783061382295,5196.783061382295
2024-04-15,O39.SI,8.936383064674487,5000.0,-0.009475181611860117,576.0208085110507,0.0,0.0,-49.24046330403565,1.029508519615652,5196.783061382295,5147.542598078259,5147.542598078259
2024-04-16,O39.SI,8.785473566576911,5000.0,-0.016887089217797913,576.0208085110507,0.0,0.0,-86.92701110616282,1.0121231173944194,5147.542598078259,5060.615586972096,5060.615586972097
2024-04-17,O39.SI,8.813950941374287,5000.0,0.0032414160240279433,576.0208085110507,0.0,0.0,16.40356045505693,1.0154038294854308,5060.615586972097,5077.019147427154,5077.019147427154
2024-04-18,O39.SI,8.933294660709294,5000.0,0.013540320354494595,576.0208085110507,0.0,0.0,68.74446570206669,1.0291527226258441,5077.019147427154,5145.763613129221,5145.76361312922
2024-04-19,O39.SI,8.908932497916453,5000.0,-0.0027271195810870674,576.0208085110507,0.0,0.0,-14.033112709010034,1.0263461000840421,5145.76361312922,5131.73050042021,5131.730500420211
2024-04-22,O39.SI,9.004667762861118,5000.0,0.010745986117534745,576.0208085110509,0.0,0.0,55.14550471644522,1.0373752010273312,5131.730500420211,5186.876005136656,5186.876005136656
2024-04-23,O39.SI,9.123952363291323,5000.0,0.013246974077398388,576.0208085110509,0.0,0.0,68.71041198272499,1.0511172834238762,5186.876005136656,5255.586417119382,5255.586417119381
2024-04-24,O39.SI,9.219112264287617,5000.0,0.010429679727302466,576.0208085110507,0.0,0.0,54.81408310971621,1.0620801000458195,5255.586417119381,5310.400500229097,5310.400500229098
2024-04-25,O39.SI,9.330901015156371,5000.0,0.012125760882834014,576.0208085110509,0.0,0.0,64.39264665786017,1.0749586293773916,5310.400500229098,5374.793146886958,5374.793146886958
2024-04-26,O39.SI,9.306189666912019,5000.0,-0.0026483346253715068,576.0208085110509,0.0,0.0,-14.234250795110215,1.0721117792183696,5374.793146886958,5360.5588960918485,5360.5588960918485
2024-04-29,O39.SI,9.251200023305728,5000.0,-0.005908932181105775,576.0208085110509,0.0,0.0,-31.67517896982997,1.0657767434244036,5360.5588960918485,5328.883717122018,5328.883717122018
2024-04-30,O39.SI,9.28658718332963,5000.0,0.0038251426771396257,576.0208085110509,0.0,0.0,20.383740527877876,1.0698534915299793,5328.883717122018,5349.267457649897,5349.267457649897
2024-05-01,O39.SI,,5000.0,0.0,576.020808511051,0.0,0.0,0.0,1.0698534915299793,5349.267457649897,5349.267457649897,5349.267457649897
2024-05-02,O39.SI,9.345858015271403,5000.0,0.0,,0.0,,,1.0698534915299793,5349.267457649897,5349.267457649897,5349.267457649897
2024-05-03,O39.SI,9.349653192634833,5000.0,0.0004060812134345504,572.3677214985546,0.0,0.0,2.1722370201884225,1.070287938934017,5349.267457649897,5351.439694670085,5351.4396946700845
2024-05-06,O39.SI,9.362886877328037,5000.0,0.0014154198471907353,572.3677214985545,0.0,0.0,7.5745339548803665,1.071802845724993,5351.4396946700845,5359.014228624965,5359.014228624966
2024-05-07,O39.SI,9.350856286993974,5000.0,-0.0012849231750514667,572.3677214985546,0.31072903275489805,177.85126848137074,170.96534690357996,1.070425661409435,5359.014228624966,5352.1283070471745,5352.1283070471745
2024-05-08,O39.SI,9.27125474626473,5000.0,-0.00851275415706687,572.3677214985545,0.0,0.0,-45.56135249497111,1.0613133909104406,5352.1283070471745,5306.566954552203,5306.566954552203
2024-05-09,O39.SI,9.371665642139249,5000.0,0.010830345904902616,572.3677214985545,0.0,0.0,57.471955685326,1.072807782047506,5306.566954552203,5364.038910237529,5364.038910237529
2024-05-10,O39.SI,9.539047752657552,5000.0,0.01786044412059251,572.3677214985545,0.0,0.0,95.80411721698134,1.0919686054909021,5364.038910237529,5459.843027454511,5459.843027454511
2024-05-13,O39.SI,9.630041727494245,5000.0,0.00953910465657759,572.3677214985546,0.0,0.0,52.08201404737402,1.102385008300377,5459.843027454511,5511.925041501885,5511.925041501885
2024-05-14,O39.SI,9.7231719138465,5000.0,0.0096707978000099,572.3677214985546,0.0,0.0,53.30471256517591,1.1130459508134123,5511.925041501885,5565.229754067061,5565.229754067062
2024-05-15,O39.SI,9.692851519162105,5000.0,-0.0031183645576827734,572.3677214985546,0.0,0.0,-17.35441522044434,1.1095750677693235,5565.229754067062,5547.8753388466175,5547.8753388466175
2024-05-16,O39.SI,9.719898917650426,5000.0,0.0027904480363545314,572.3677214985546,0.0,0.0,15.481057845224274,1.1126712793383684,5547.8753388466175,5563.356396691842,5563.356396691842
2024-05-17,O39.SI,9.798721793572327,5000.0,0.008109433708077596,572.3677214985547,0.0,0.0,45.115669893381934,1.1216944133170448,5563.356396691842,5608.472066585224,5608.472066585224
2024-05-20,O39.SI,9.78541742123923,5000.0,-0.0013577661059652746,572.3677214985547,0.0,0.0,-7.614993278262435,1.1201714146613924,5608.472066585224,5600.857073306961,5600.857073306962
2024-05-21,O39.SI,9.74685486716163,5000.0,-0.00394081850753758,572.3677214985547,0.0,0.0,-22.07196121256084,1.1157570224188802,5600.857073306962,5578.785112094401,5578.785112094401
2024-05-22,O39.SI,,5000.0,0.0,572.3677214985547,0.0,0.0,0.0,1.1157570224188802,5578.785112094401,5578.785112094401,5578.785112094401
2024-05-23,O39.SI,9.802787114157582,5000.0,0.0,,0.0,,,1.1157570224188802,5578.785112094401,5578.785112094401,5578.785112094401
2024-05-24,O39.SI,9.762129044028484,5000.0,-0.004147603090388197,569.101934697459,0.0,0.0,-23.138586371534398,1.1111293051445734,5578.785112094401,5555.6465257228665,5555.646525722867
2024-05-27,O39.SI,9.77113271518408,5000.0,0.000922306098904091,569.1019346974591,0.0,0.0,5.124006674029524,1.1121541064793794,5555.646525722867,5560.770532396897,5560.770532396897
2024-05-28,O39.SI,9.819225838270143,5000.0,0.004921959867695502,569.1019346974591,0.0,0.0,27.369889393921277,1.1176280843581636,5560.770532396897,5588.1404217908175,5588.140421790818
2024-05-29,O39.SI,9.745964599622539,5000.0,-0.007460999457011175,569.1019346974592,0.0,0.0,-41.693112652683496,1.109289461827627,5588.140421790818,5546.447309138135,5546.447309138135
2024-05-30,O39.SI,9.719942073914808,5000.0,-0.0026700821085209325,569.1019346974592,0.0,0.0,-14.809469725983805,1.1063275678824303,5546.447309138135,5531.637839412151,5531.637839412151
2024-05-31,O39.SI,9.817772431739513,5000.0,0.010064911609632965,569.1019346974592,0.0,0.0,55.67544591018437,1.1174626570644672,5531.637839412151,5587.313285322335,5587.313285322336
2024-06-03,O39.SI,9.838202857195142,5000.0,0.002080963436225103,569.1019346974592,0.0,0.0,11.626994653490536,1.1197880559951654,5587.313285322336,5598.940279975826,5598.940279975827
2024-06-04,O39.SI,9.770600698549742,5000.0,-0.006871393040646545,569.1019346974593,0.0,0.0,-38.472519274821515,1.1120935521402011,5598.940279975827,5560.467760701005,5560.467760701005
2024-06-05,O39.SI,9.68403250742574,5000.0,-0.008860068464045523,569.1019346974592,0.0,0.0,-49.2661250519288,1.1022403271298153,5560.467760701005,5511.201635649077,5511.201635649077
2024-06-06,O39.SI,9.689034079477551,5000.0,0.0005164761733271739,569.1019346974592,0.0,0.0,2.846404331214497,1.1028096079960583,5511.201635649077,5514.048039980291,5514.048039980292
2024-06-07,O39.SI,9.689122881000117,5000.0,9.165157417889702e-06,569.1019346974593,0.0,0.0,0.05053711829622554,1.1028197154197175,5514.048039980292,5514.098577098588,5514.098577098587
2024-06-10,O39.SI,9.61193779211078,5000.0,-0.007966158530272383,569.1019346974593,0.0,0.0,-43.92618341671672,1.094034478736374,5514.098577098587,5470.172393681871,5470.17239368187
2024-06-11,O39.SI,9.579959287241081,5000.0,-0.003326957119504592,569.1019346974592,0.0,0.0,-18.199028990077373,1.0903946729383587,5470.17239368187,5451.973364691792,5451.973364691793
2024-06-12,O39.SI,9.605118366503007,5000.0,0.0026262198520439206,569.1019346974593,0.0,0.0,14.318080683168276,1.0932582890749922,5451.973364691793,5466.291445374961,5466.291445374961
2024-06-13,O39.SI,9.687955226816712,5000.0,0.00862424148801666,569.1019346974592,0.0,0.0,47.14261746879329,1.1026868125687508,5466.291445374961,5513.434062843754,5513.434062843754
2024-06-14,O39.SI,9.557720632459166,5000.0,-0.013442939331206882,569.1019346974593,0.0,0.0,-74.11675961341805,1.087863460646067,5513.434062843754,5439.317303230336,5439.317303230336
2024-06-17,O39.SI,,5000.0,0.0,569.1019346974593,0.0,0.0,0.0,1.087863460646067,5439.317303230336,5439.317303230336,5439.317303230336
2024-06-18,O39.SI,9.599484213545395,5000.0,0.0,,0.0,,,1.087863460646067,5439.317303230336,5439.317303230336,5439.317303230336
2024-06-19,O39.SI,9.570672859313731,5000.0,-0.003001343987941496,566.6259959629042,0.0,0.0,-16.32526228655652,1.0845984081887559,5439.317303230336,5422.992040943779,5422.992040943779
2024-06-20,O39.SI,9.594783290043097,5000.0,0.002519199128815819,566.6259959629042,0.0,0.0,13.661596825120688,1.08733072755378,5422.992040943779,5436.6536377689,5436.6536377689
2024-06-21,O39.SI,9.548905476701691,5000.0,-0.004781537211894671,566.6259959629042,0.0,0.0,-25.995561677174525,1.082131615218345,5436.6536377689,5410.658076091725,5410.658076091726
2024-06-24,O39.SI,9.643151855578424,5000.0,0.009869861955035919,566.6259959629042,0.0,0.0,53.40244829692556,1.0928121048777302,5410.658076091726,5464.060524388651,5464.060524388651
2024-06-25,O39.SI,9.727551308907323,5000.0,0.008752268406939434,566.6259959629041,0.0,0.0,47.82292430121171,1.1023766897379725,5464.060524388651,5511.883448689863,5511.883448689862
2024-06-26,O39.SI,9.70745364568296,5000.0,-0.0020660557406630975,566.625995962904,0.0,0.0,-11.387858441031602,1.1000991180497661,5511.883448689862,5500.495590248831,5500.495590248831
2024-06-27,O39.SI,9.751662586861585,5000.0,0.004554123335761107,566.625995962904,0.0,0.0,25.04993532580326,1.1051091051149269,5500.495590248831,5525.545525574634,5525.545525574635
2024-06-28,O39.SI,9.703967318695959,5000.0,-0.004890988356168635,566.6259959629041,0.0,0.0,-27.02537882706524,1.099704029349514,5525.545525574635,5498.520146747569,5498.52014674757
2024-07-01,O39.SI,9.77479413427335,5000.0,0.007298748362531526,566.6259959629041,0.0,0.0,40.13231491742044,1.107730492332998,5498.52014674757,5538.65246166499,5538.65246166499
2024-07-02,O39.SI,9.954766502234463,5000.0,0.01841188320581355,566.6259959629042,0.0,0.0,101.97702224176751,1.1281258967813514,5538.65246166499,5640.629483906758,5640.629483906757
2024-07-03,O39.SI,10.088840285518472,5000.0,0.013468300160924374,566.625995962904,0.0,0.0,75.96969098581614,1.1433198349785147,5640.629483906757,5716.599174892573,5716.5991748925735
2024-07-04,O39.SI,10.22399375747699,5000.0,0.013396333784024383,566.6259959629041,0.0,0.0,76.58147065633929,1.1586361291097826,5716.5991748925735,5793.180645548913,5793.180645548913
2024-07-05,O39.SI,10.135048194283627,5000.0,-0.0086996887227474,566.6259959629041,0.0,0.0,-50.398868330920386,1.1485563554435985,5793.180645548913,5742.781777217992,5742.781777217992
2024-07-08,O39.SI,10.190546100365168,5000.0,0.005475840372702212,566.6259959629041,0.0,0.0,31.446556307308843,1.1548456667050602,5742.781777217992,5774.228333525301,5774.2283335253005
2024-07-09,O39.SI,10.252328287245518,5000.0,0.006062696372880039,566.625995962904,0.0,0.0,35.00739317384499,1.1618471453398291,5774.2283335253005,5809.235726699146,5809.235726699146
2024-07-10,O39.SI,10.297842755575743,5000.0,0.004439427518805328,566.625995962904,0.0,0.0,25.789680948335253,1.1670050815294961,5809.235726699146,5835.025407647481,5835.02540764748
2024-07-11,O39.SI,10.292341707980654,5000.0,-0.0005341941730573341,566.6259959629039,0.0,0.0,-3.1170365724067794,1.1663816742150148,5835.02540764748,5831.908371075074,5831.908371075074
2024-07-12,O39.SI,10.396774000660798,5000.0,0.01014660177859894,566.625995962904,0.0,0.0,59.17405185057639,1.1782164845851302,5831.908371075074,5891.0824229256505,5891.0824229256505
2024-07-15,O39.SI,10.42434794123767,5000.0,0.002652163120514084,566.625995962904,0.0,0.0,15.624111541992162,1.1813413068935286,5891.0824229256505,5906.706534467643,5906.706534467643
2024-07-16,O39.SI,10.291240193623707,5000.0,-0.012768927933362817,566.6259959629041,0.0,0.0,-75.42231006214057,1.1662568448811004,5906.706534467643,5831.284224405503,5831.284224405502
2024-07-17,O39.SI,10.341848961499636,5000.0,0.004917654910754576,566.625995962904,0.0,0.0,28.676243502153408,1.1719920935815311,5831.284224405502,5859.960467907656,5859.960467907656
2024-07-18,O39.SI,10.309953234687782,5000.0,-0.0030841416201874416,566.625995962904,0.0,0.0,-18.072947971727075,1.1683775039871858,5859.960467907656,5841.887519935928,5841.887519935929
2024-07-19,O39.SI,10.174853000461098,5000.0,-0.013103864891660155,566.6259959629041,0.0,0.0,-76.55130477351604,1.1530672430324826,5841.887519935929,5765.336215162413,5765.336215162413
2024-07-22,O39.SI,10.22557339353449,5000.0,0.004984877233223051,566.6259959629041,0.0,0.0,28.739493240839465,1.1588151416806505,5765.336215162413,5794.075708403253,5794.075708403252
2024-07-23,O39.SI,10.286688741807097,5000.0,0.005976716015871686,566.625995962904,0.0,0.0,34.6295450835868,1.1657410506973678,5794.075708403252,5828.705253486839,5828.705253486839
2024-07-24,O39.SI,10.25337101405836,5000.0,-0.0032389166800904645,566.6259959629041,0.0,0.0,-18.87869066884944,1.1619653125635978,5828.705253486839,5809.82656281799,5809.826562817989
2024-07-25,O39.SI,10.119875067378985,5000.0,-0.013019712882362255,566.625995962904,0.0,0.0,-75.64227374421179,1.1468368578147554,5809.826562817989,5734.184289073777,5734.184289073777
2024-07-26,O39.SI,10.044297690271833,5000.0,-0.0074682124634890545,566.625995962904,0.0,0.0,-42.824106575603906,1.1382720364996346,5734.184289073777,5691.360182498173,5691.360182498173
2024-07-29,O39.SI,10.043999414972689,5000.0,-2.9695983566169204e-05,566.625995962904,0.0,0.0,-0.16901053844861552,1.1382382343919448,5691.360182498173,5691.191171959725,5691.191171959724
2024-07-30,O39.SI,10.06380092053297,5000.0,0.001971476176189535,566.6259959629039,0.0,0.0,11.220047809658794,1.1404822439538767,5691.191171959724,5702.411219769382,5702.411219769383
2024-07-31,O39.SI,10.106303196698036,5000.0,0.004223282684214347,566.6259959629039,0.0,0.0,24.08289456272165,1.145298822866421,5702.411219769383,5726.494114332105,5726.494114332105
2024-08-01,O39.SI,10.132626542106664,5000.0,0.0026046463178770463,566.625995962904,0.0,0.0,14.915491809239693,1.1482819212282689,5726.494114332105,5741.409606141345,5741.409606141345
2024-08-02,O39.SI,10.110928273323225,5000.0,-0.002141425887283055,566.6259959629041,0.0,0.0,-12.294803160086683,1.1458229605962515,5741.409606141345,5729.114802981258,5729.1148029812575
2024-08-05,O39.SI,9.658181757015427,5000.0,-0.04477793769958083,566.625995962904,0.0,0.0,-256.53794572164105,1.0945153714519233,5729.1148029812575,5472.576857259616,5472.576857259617
2024-08-06,O39.SI,9.537059681622395,5000.0,-0.012540877614469426,566.6259959629041,0.0,0.0,-68.63091660267057,1.0807891881313891,5472.576857259617,5403.945940656947,5403.945940656946
2024-08-07,O39.SI,9.693941986984271,5000.0,0.016449756067290044,566.625995962904,0.0,0.0,88.893592524629,1.098567906636315,5403.945940656946,5492.839533181575,5492.839533181575
2024-08-08,O39.SI,9.795605279760025,5000.0,0.010487301544846561,566.625995962904,0.0,0.0,57.60506452192939,1.1100889195407009,5492.839533181575,5550.444597703504,5550.444597703505
2024-08-09,O39.SI,,5000.0,0.0,566.625995962904,0.0,0.0,0.0,1.1100889195407009,5550.444597703505,5550.444597703505,5550.444597703505
2024-08-12,O39.SI,9.841451729413166,5000.0,0.0,,0.0,,,1.1100889195407009,5550.444597703505,5550.444597703505,5550.444597703505
2024-08-13,O39.SI,9.845095059477899,5000.0,0.00037020250313735126,563.986366067811,0.0,0.0,2.054788483595026,1.11049987723742,5550.444597703505,5552.4993861871,5552.4993861871
2024-08-14,O39.SI,9.981109978632617,5000.0,0.013815500849204687,563.986366067811,0.0,0.0,76.71055998507639,1.1258419892344351,5552.4993861871,5629.209946172176,5629.2099461721755
2024-08-15,O39.SI,10.034013183153093,5000.0,0.005300332792017137,563.9863660678109,0.0,0.0,29.836686070845406,1.1318093264486042,5629.2099461721755,5659.046632243021,5659.046632243021
2024-08-16,O39.SI,10.198886162679628,5000.0,0.016431409498579574,563.986366067811,0.0,0.0,92.98611258594273,1.1504065489657929,5659.046632243021,5752.032744828964,5752.0327448289645
2024-08-19,O39.SI,10.227628108175395,5000.0,0.002818145534454697,563.986366067811,0.0,0.0,16.21006539387694,1.1536485620445682,5752.0327448289645,5768.242810222841,5768.242810222841
2024-08-20,O39.SI,10.361302584450073,5000.0,0.013069939076864268,563.986366067811,0.0,0.0,75.39058211017287,1.1687266784666028,5768.242810222841,5843.633392333014,5843.633392333014
2024-08-21,O39.SI,10.359015910995367,5000.0,-0.00022069362766574674,563.9863660678109,0.0,0.0,-1.2896526521026668,1.1684687479361824,5843.633392333014,5842.343739680911,5842.343739680912
2024-08-22,O39.SI,10.302288708411709,5000.0,-0.005476118877609459,563.986366067811,0.0,0.0,-31.993368842350087,1.1620700741677124,5842.343739680912,5810.350370838562,5810.3503708385615
2024-08-23,O39.SI,10.343666763308192,5000.0,0.004016394421435532,563.986366067811,0.0,0.0,23.33665881602187,1.1667374059309168,5810.3503708385615,5833.687029654583,5833.687029654584
2024-08-26,O39.SI,10.451189506661422,5000.0,0.010395031647253195,563.986366067811,0.0,0.0,60.64136129342989,1.1788656781896028,5833.687029654584,5894.328390948014,5894.328390948014
2024-08-27,O39.SI,10.459179147480313,5000.0,0.0007644719114316967,563.9863660678111,0.0,0.0,4.506048491634146,1.1797668878879295,5894.328390948014,5898.834439439648,5898.834439439647
